2026-02-15 00:15:48,624 | Pressed Razor Leaf
2026-02-15 00:15:48,735 | STATE: MOVE_MENU
2026-02-15 00:15:49,162 | Reward: 5
2026-02-15 00:15:49,162 | Pressed Fight
2026-02-15 00:15:49,787 | Reward: 5
2026-02-15 00:15:49,787 | Pressed Razor Leaf
2026-02-15 00:15:49,896 | STATE: MOVE_MENU
2026-02-15 00:15:50,321 | Reward: 5
2026-02-15 00:15:50,321 | Pressed Fight
2026-02-15 00:15:50,934 | Reward: 0
2026-02-15 00:15:50,935 | Pressed Razor Leaf
2026-02-15 00:15:51,044 | STATE: MOVE_MENU
2026-02-15 00:15:51,457 | Reward: 0
2026-02-15 00:15:51,457 | Pressed Fight
2026-02-15 00:15:52,074 | Reward: 0
2026-02-15 00:15:52,074 | Pressed Razor Leaf
2026-02-15 00:15:52,183 | STATE: MOVE_MENU
2026-02-15 00:15:52,607 | Reward: 5
2026-02-15 00:15:52,607 | Pressed Fight
2026-02-15 00:15:53,221 | Reward: 0
2026-02-15 00:15:53,221 | Pressed Razor Leaf
2026-02-15 00:15:53,331 | STATE: MOVE_MENU
2026-02-15 00:15:53,759 | Reward: 5
2026-02-15 00:15:53,759 | Pressed Fight
2026-02-15 00:15:54,372 | Reward: 0
2026-02-15 00:15:54,373 | Pressed Razor Leaf
2026-02-15 00:15:54,482 | STATE: MOVE_MENU
2026-02-15 00:15:54,906 | Reward: 5
2026-02-15 00:15:54,906 | Pressed Fight
2026-02-15 00:15:55,521 | Reward: 0
2026-02-15 00:15:55,521 | Pressed Razor Leaf
2026-02-15 00:15:55,631 | STATE: MOVE_MENU
2026-02-15 00:15:56,058 | Reward: 5
2026-02-15 00:15:56,059 | Pressed Fight
2026-02-15 00:15:56,671 | Reward: 0
2026-02-15 00:15:56,671 | Pressed Razor Leaf
2026-02-15 00:15:56,783 | STATE: MOVE_MENU
2026-02-15 00:15:57,211 | Reward: 5
2026-02-15 00:15:57,211 | Pressed Fight
2026-02-15 00:15:57,840 | Reward: 5
2026-02-15 00:15:57,841 | Pressed Razor Leaf
2026-02-15 00:15:57,948 | STATE: MOVE_MENU
2026-02-15 00:15:58,375 | Reward: 5
2026-02-15 00:15:58,375 | Pressed Fight
2026-02-15 00:15:58,986 | Reward: 0
2026-02-15 00:15:58,988 | Pressed Razor Leaf
2026-02-15 00:15:59,098 | STATE: MOVE_MENU
2026-02-15 00:15:59,521 | Reward: 5
2026-02-15 00:15:59,521 | Pressed Fight
2026-02-15 00:16:00,135 | Reward: 0
2026-02-15 00:16:00,135 | Pressed Razor Leaf
2026-02-15 00:16:00,244 | STATE: MOVE_MENU
2026-02-15 00:16:00,673 | Reward: 5
2026-02-15 00:16:00,673 | Pressed Fight
2026-02-15 00:16:01,286 | Reward: 0
2026-02-15 00:16:01,286 | Pressed Razor Leaf
2026-02-15 00:16:01,398 | STATE: MOVE_MENU
2026-02-15 00:16:01,821 | Reward: 5
2026-02-15 00:16:01,821 | Pressed Fight
2026-02-15 00:16:02,436 | Reward: 0
2026-02-15 00:16:02,437 | Pressed Razor Leaf
2026-02-15 00:16:02,547 | STATE: MOVE_MENU
2026-02-15 00:16:02,971 | Reward: 5
2026-02-15 00:16:02,971 | Pressed Fight
2026-02-15 00:16:03,588 | Reward: 0
2026-02-15 00:16:03,588 | Pressed Razor Leaf
2026-02-15 00:16:03,697 | STATE: MOVE_MENU
2026-02-15 00:16:04,121 | Reward: 5
2026-02-15 00:16:04,122 | Pressed Fight
2026-02-15 00:16:04,735 | Reward: 0
2026-02-15 00:16:04,735 | Pressed Razor Leaf
2026-02-15 00:16:04,845 | STATE: MOVE_MENU
2026-02-15 00:16:05,269 | Reward: 5
2026-02-15 00:16:05,270 | Pressed Fight
2026-02-15 00:16:05,885 | Reward: 0
2026-02-15 00:16:05,885 | Pressed Razor Leaf
2026-02-15 00:16:05,997 | STATE: MOVE_MENU
2026-02-15 00:16:06,423 | Reward: 4
2026-02-15 00:16:06,424 | Pressed Fight
2026-02-15 00:16:07,036 | Reward: 0
2026-02-15 00:16:07,036 | Pressed Razor Leaf
2026-02-15 00:16:07,149 | STATE: MOVE_MENU
2026-02-15 00:16:07,574 | Reward: 5
2026-02-15 00:16:07,575 | Pressed Fight
2026-02-15 00:16:08,188 | Reward: 0
2026-02-15 00:16:08,189 | Pressed Razor Leaf
2026-02-15 00:16:08,300 | STATE: MOVE_MENU
2026-02-15 00:16:08,724 | Reward: 5
2026-02-15 00:16:08,724 | Pressed Fight
2026-02-15 00:16:09,338 | Reward: 0
2026-02-15 00:16:09,338 | Pressed Razor Leaf
2026-02-15 00:16:09,447 | STATE: MOVE_MENU
2026-02-15 00:16:09,874 | Reward: 5
2026-02-15 00:16:09,874 | Pressed Fight
2026-02-15 00:16:10,487 | Reward: 0
2026-02-15 00:16:10,487 | Pressed Razor Leaf
2026-02-15 00:16:10,598 | STATE: MOVE_MENU
2026-02-15 00:16:11,023 | Reward: 5
2026-02-15 00:16:11,023 | Pressed Fight
2026-02-15 00:16:11,636 | Reward: 0
2026-02-15 00:16:11,636 | Pressed Razor Leaf
2026-02-15 00:16:11,747 | STATE: MOVE_MENU
2026-02-15 00:16:12,172 | Reward: 5
2026-02-15 00:16:12,172 | Pressed Fight
2026-02-15 00:16:12,786 | Reward: 0
2026-02-15 00:16:12,787 | Pressed Razor Leaf
2026-02-15 00:16:12,897 | STATE: MOVE_MENU
2026-02-15 00:16:13,319 | Reward: 5
2026-02-15 00:16:13,319 | Pressed Fight
2026-02-15 00:16:13,935 | Reward: 0
2026-02-15 00:16:13,935 | Pressed Razor Leaf
2026-02-15 00:16:14,045 | STATE: MOVE_MENU
2026-02-15 00:16:14,469 | Reward: 5
2026-02-15 00:16:14,469 | Pressed Fight
2026-02-15 00:16:15,082 | Reward: 0
2026-02-15 00:16:15,082 | Pressed Razor Leaf
2026-02-15 00:16:15,193 | STATE: MOVE_MENU
2026-02-15 00:16:15,607 | Reward: 0
2026-02-15 00:16:15,607 | Pressed Fight
2026-02-15 00:16:16,220 | Reward: 0
2026-02-15 00:16:16,220 | Pressed Razor Leaf
2026-02-15 00:16:16,331 | STATE: MOVE_MENU
2026-02-15 00:16:16,755 | Reward: 5
2026-02-15 00:16:16,755 | Pressed Fight
2026-02-15 00:16:17,369 | Reward: 0
2026-02-15 00:16:17,369 | Pressed Razor Leaf
2026-02-15 00:16:17,480 | STATE: MOVE_MENU
2026-02-15 00:16:17,906 | Reward: 5
2026-02-15 00:16:17,906 | Pressed Fight
2026-02-15 00:16:18,519 | Reward: 0
2026-02-15 00:16:18,520 | Pressed Razor Leaf
2026-02-15 00:16:18,631 | STATE: MOVE_MENU
2026-02-15 00:16:19,058 | Reward: 5
2026-02-15 00:16:19,059 | Pressed Fight
2026-02-15 00:16:19,673 | Reward: 0
2026-02-15 00:16:19,673 | Pressed Razor Leaf
2026-02-15 00:16:19,782 | STATE: MOVE_MENU
2026-02-15 00:16:20,207 | Reward: 5
2026-02-15 00:16:20,207 | Pressed Fight
2026-02-15 00:16:20,819 | Reward: 0
2026-02-15 00:16:20,819 | Pressed Razor Leaf
2026-02-15 00:16:20,931 | STATE: MOVE_MENU
2026-02-15 00:16:21,354 | Reward: 4
2026-02-15 00:16:21,354 | Pressed Fight
2026-02-15 00:16:21,969 | Reward: 0
2026-02-15 00:16:21,969 | Pressed Razor Leaf
2026-02-15 00:16:22,080 | STATE: MOVE_MENU
2026-02-15 00:16:22,506 | Reward: 5
2026-02-15 00:16:22,506 | Pressed Fight
2026-02-15 00:16:23,121 | Reward: 0
2026-02-15 00:16:23,121 | Pressed Razor Leaf
2026-02-15 00:16:23,232 | STATE: MOVE_MENU
2026-02-15 00:16:23,656 | Reward: 5
2026-02-15 00:16:23,657 | Pressed Fight
2026-02-15 00:16:24,273 | Reward: 0
2026-02-15 00:16:24,273 | Pressed Razor Leaf
2026-02-15 00:16:24,382 | STATE: MOVE_MENU
2026-02-15 00:16:24,808 | Reward: 5
2026-02-15 00:16:24,809 | Pressed Fight
2026-02-15 00:16:25,437 | Reward: 5
2026-02-15 00:16:25,437 | Pressed Razor Leaf
2026-02-15 00:16:25,547 | STATE: MOVE_MENU
2026-02-15 00:16:25,970 | Reward: 5
2026-02-15 00:16:25,971 | Pressed Fight
2026-02-15 00:16:26,583 | Reward: 0
2026-02-15 00:16:26,583 | Pressed Razor Leaf
2026-02-15 00:16:26,694 | STATE: MOVE_MENU
2026-02-15 00:16:27,108 | Reward: 0
2026-02-15 00:16:27,108 | Pressed Fight
2026-02-15 00:16:27,722 | Reward: 0
2026-02-15 00:16:27,722 | Pressed Razor Leaf
2026-02-15 00:16:27,832 | STATE: MOVE_MENU
2026-02-15 00:16:28,260 | Reward: 5
2026-02-15 00:16:28,261 | Pressed Fight
2026-02-15 00:16:28,887 | Reward: 5
2026-02-15 00:16:28,887 | Pressed Razor Leaf
2026-02-15 00:16:28,996 | STATE: MOVE_MENU
2026-02-15 00:16:29,423 | Reward: 5
2026-02-15 00:16:29,423 | Pressed Fight
2026-02-15 00:16:30,037 | Reward: 0
2026-02-15 00:16:30,037 | Pressed Razor Leaf
2026-02-15 00:16:30,148 | STATE: MOVE_MENU
2026-02-15 00:16:30,572 | Reward: 5
2026-02-15 00:16:30,572 | Pressed Fight
2026-02-15 00:16:31,185 | Reward: 0
2026-02-15 00:16:31,185 | Pressed Razor Leaf
2026-02-15 00:16:31,295 | STATE: MOVE_MENU
2026-02-15 00:16:31,718 | Reward: 5
2026-02-15 00:16:31,718 | Pressed Fight
2026-02-15 00:16:32,333 | Reward: 0
2026-02-15 00:16:32,337 | Pressed Razor Leaf
2026-02-15 00:16:32,446 | STATE: MOVE_MENU
2026-02-15 00:16:32,869 | Reward: 5
2026-02-15 00:16:32,870 | Pressed Fight
2026-02-15 00:16:33,489 | Reward: 0
2026-02-15 00:16:33,489 | Pressed Razor Leaf
2026-02-15 00:16:33,598 | STATE: MOVE_MENU
2026-02-15 00:16:34,030 | Reward: 5
2026-02-15 00:16:34,030 | Pressed Fight
2026-02-15 00:16:34,658 | Reward: 5
2026-02-15 00:16:34,658 | Pressed Razor Leaf
2026-02-15 00:16:34,770 | STATE: MOVE_MENU
2026-02-15 00:16:35,183 | Reward: 0
2026-02-15 00:16:35,184 | Pressed Fight
2026-02-15 00:16:35,819 | Reward: 5
2026-02-15 00:16:35,820 | Pressed Razor Leaf
2026-02-15 00:16:35,931 | STATE: MOVE_MENU
2026-02-15 00:16:36,357 | Reward: 5
2026-02-15 00:16:36,357 | Pressed Fight
2026-02-15 00:16:36,970 | Reward: 0
2026-02-15 00:16:36,970 | Pressed Razor Leaf
2026-02-15 00:16:37,082 | STATE: MOVE_MENU
2026-02-15 00:16:37,505 | Reward: 5
2026-02-15 00:16:37,505 | Pressed Fight
2026-02-15 00:16:38,119 | Reward: 0
2026-02-15 00:16:38,119 | Pressed Razor Leaf
2026-02-15 00:16:38,230 | STATE: MOVE_MENU
2026-02-15 00:16:38,652 | Reward: 5
2026-02-15 00:16:38,652 | Pressed Fight
2026-02-15 00:16:39,269 | Reward: 0
2026-02-15 00:16:39,269 | Pressed Razor Leaf
2026-02-15 00:16:39,379 | STATE: MOVE_MENU
2026-02-15 00:16:39,803 | Reward: 5
2026-02-15 00:16:39,804 | Pressed Fight
2026-02-15 00:16:40,418 | Reward: 0
2026-02-15 00:16:40,418 | Pressed Razor Leaf
2026-02-15 00:16:40,530 | STATE: MOVE_MENU
2026-02-15 00:16:40,959 | Reward: 5
2026-02-15 00:16:40,959 | Pressed Fight
2026-02-15 00:16:41,571 | Reward: 0
2026-02-15 00:16:41,572 | Pressed Razor Leaf
2026-02-15 00:16:41,682 | STATE: MOVE_MENU
2026-02-15 00:16:42,104 | Reward: 5
2026-02-15 00:16:42,104 | Pressed Fight
2026-02-15 00:16:42,717 | Reward: 0
2026-02-15 00:16:42,717 | Pressed Razor Leaf
2026-02-15 00:16:42,827 | STATE: MOVE_MENU
2026-02-15 00:16:43,254 | Reward: 5
2026-02-15 00:16:43,254 | Pressed Fight
2026-02-15 00:16:43,868 | Reward: 0
2026-02-15 00:16:43,868 | Pressed Razor Leaf
2026-02-15 00:16:43,978 | STATE: MOVE_MENU
2026-02-15 00:16:44,402 | Reward: 5
2026-02-15 00:16:44,402 | Pressed Fight
2026-02-15 00:16:45,018 | Reward: 0
2026-02-15 00:16:45,018 | Pressed Razor Leaf
2026-02-15 00:16:45,128 | STATE: MOVE_MENU
2026-02-15 00:16:45,553 | Reward: 5
2026-02-15 00:16:45,554 | Pressed Fight
2026-02-15 00:16:46,189 | Reward: 5
2026-02-15 00:16:46,189 | Pressed Razor Leaf
2026-02-15 00:16:46,301 | STATE: MOVE_MENU
2026-02-15 00:16:46,714 | Reward: 0
2026-02-15 00:16:46,714 | Pressed Fight
2026-02-15 00:16:47,343 | Reward: 5
2026-02-15 00:16:47,343 | Pressed Razor Leaf
2026-02-15 00:16:47,457 | STATE: MOVE_MENU
2026-02-15 00:16:47,870 | Reward: 0
2026-02-15 00:16:47,870 | Pressed Fight
2026-02-15 00:16:48,497 | Reward: 0
2026-02-15 00:16:48,497 | Pressed Razor Leaf
2026-02-15 00:16:48,606 | STATE: MOVE_MENU
2026-02-15 00:16:49,020 | Reward: 0
2026-02-15 00:16:49,020 | Pressed Fight
2026-02-15 00:16:49,633 | Reward: 0
2026-02-15 00:16:49,633 | Pressed Razor Leaf
2026-02-15 00:16:49,744 | STATE: MOVE_MENU
2026-02-15 00:16:50,169 | Reward: 5
2026-02-15 00:16:50,169 | Pressed Fight
2026-02-15 00:16:50,784 | Reward: 0
2026-02-15 00:16:50,784 | Pressed Razor Leaf
2026-02-15 00:16:50,894 | STATE: MOVE_MENU
2026-02-15 00:16:51,322 | Reward: 5
2026-02-15 00:16:51,322 | Pressed Fight
2026-02-15 00:16:51,936 | Reward: 0
2026-02-15 00:16:51,936 | Pressed Razor Leaf
2026-02-15 00:16:52,046 | STATE: MOVE_MENU
2026-02-15 00:16:52,474 | Reward: 4
2026-02-15 00:16:52,475 | Pressed Fight
2026-02-15 00:16:53,087 | Reward: 0
2026-02-15 00:16:53,087 | Pressed Razor Leaf
2026-02-15 00:16:53,199 | STATE: MOVE_MENU
2026-02-15 00:16:53,623 | Reward: 5
2026-02-15 00:16:53,624 | Pressed Fight
2026-02-15 00:16:54,237 | Reward: 0
2026-02-15 00:16:54,238 | Pressed Razor Leaf
2026-02-15 00:16:54,346 | STATE: MOVE_MENU
2026-02-15 00:16:54,768 | Reward: 5
2026-02-15 00:16:54,769 | Pressed Fight
2026-02-15 00:16:55,386 | Reward: 0
2026-02-15 00:16:55,386 | Pressed Razor Leaf
2026-02-15 00:16:55,495 | STATE: MOVE_MENU
2026-02-15 00:16:55,920 | Reward: 5
2026-02-15 00:16:55,921 | Pressed Fight
2026-02-15 00:16:56,538 | Reward: 0
2026-02-15 00:16:56,538 | Pressed Razor Leaf
2026-02-15 00:16:56,649 | STATE: MOVE_MENU
2026-02-15 00:16:57,072 | Reward: 5
2026-02-15 00:16:57,072 | Pressed Fight
2026-02-15 00:16:57,688 | Reward: 0
2026-02-15 00:16:57,689 | Pressed Razor Leaf
2026-02-15 00:16:57,803 | STATE: MOVE_MENU
2026-02-15 00:16:58,219 | Reward: 0
2026-02-15 00:16:58,219 | Pressed Fight
2026-02-15 00:16:58,833 | Reward: 0
2026-02-15 00:16:58,833 | Pressed Razor Leaf
2026-02-15 00:16:58,944 | STATE: MOVE_MENU
2026-02-15 00:16:59,369 | Reward: 5
2026-02-15 00:16:59,369 | Pressed Fight
2026-02-15 00:16:59,985 | Reward: 0
2026-02-15 00:16:59,985 | Pressed Razor Leaf
2026-02-15 00:17:00,095 | STATE: MOVE_MENU
2026-02-15 00:17:00,522 | Reward: 5
2026-02-15 00:17:00,523 | Pressed Fight
2026-02-15 00:17:01,137 | Reward: 0
2026-02-15 00:17:01,137 | Pressed Razor Leaf
2026-02-15 00:17:01,248 | STATE: MOVE_MENU
2026-02-15 00:17:01,673 | Reward: 5
2026-02-15 00:17:01,675 | Pressed Fight
2026-02-15 00:17:02,303 | Reward: 5
2026-02-15 00:17:02,303 | Pressed Razor Leaf
2026-02-15 00:17:02,415 | STATE: MOVE_MENU
2026-02-15 00:17:02,844 | Reward: 5
2026-02-15 00:17:02,844 | Pressed Fight
2026-02-15 00:17:03,470 | Reward: 5
2026-02-15 00:17:03,470 | Pressed Razor Leaf
2026-02-15 00:17:03,579 | STATE: MOVE_MENU
2026-02-15 00:17:04,010 | Reward: 5
2026-02-15 00:17:04,010 | Pressed Fight
2026-02-15 00:17:04,636 | Reward: 5
2026-02-15 00:17:04,636 | Pressed Razor Leaf
2026-02-15 00:17:04,747 | STATE: MOVE_MENU
2026-02-15 00:17:05,174 | Reward: 5
2026-02-15 00:17:05,174 | Pressed Fight
2026-02-15 00:17:05,798 | Reward: 5
2026-02-15 00:17:05,799 | Pressed Razor Leaf
2026-02-15 00:17:05,910 | STATE: MOVE_MENU
2026-02-15 00:17:06,336 | Reward: 5
2026-02-15 00:17:06,336 | Pressed Fight
2026-02-15 00:17:06,953 | Reward: 0
2026-02-15 00:17:06,953 | Pressed Razor Leaf
2026-02-15 00:17:07,065 | STATE: MOVE_MENU
2026-02-15 00:17:07,489 | Reward: 5
2026-02-15 00:17:07,489 | Pressed Fight
2026-02-15 00:17:08,105 | Reward: 0
2026-02-15 00:17:08,105 | Pressed Razor Leaf
2026-02-15 00:17:08,218 | STATE: MOVE_MENU
2026-02-15 00:17:08,631 | Reward: 0
2026-02-15 00:17:08,632 | Pressed Fight
2026-02-15 00:17:09,259 | Reward: 5
2026-02-15 00:17:09,259 | Pressed Razor Leaf
2026-02-15 00:17:09,372 | STATE: MOVE_MENU
2026-02-15 00:17:09,804 | Reward: 5
2026-02-15 00:17:09,804 | Pressed Fight
2026-02-15 00:17:10,419 | Reward: 0
2026-02-15 00:17:10,419 | Pressed Razor Leaf
2026-02-15 00:17:10,530 | STATE: MOVE_MENU
2026-02-15 00:17:10,953 | Reward: 5
2026-02-15 00:17:10,953 | Pressed Fight
2026-02-15 00:17:11,565 | Reward: 0
2026-02-15 00:17:11,566 | Pressed Razor Leaf
2026-02-15 00:17:11,677 | STATE: MOVE_MENU
2026-02-15 00:17:12,100 | Reward: 5
2026-02-15 00:17:12,100 | Pressed Fight
2026-02-15 00:17:12,715 | Reward: 0
2026-02-15 00:17:12,716 | Pressed Razor Leaf
2026-02-15 00:17:12,826 | STATE: MOVE_MENU
2026-02-15 00:17:13,239 | Reward: 0
2026-02-15 00:17:13,239 | Pressed Fight
2026-02-15 00:17:13,854 | Reward: 0
2026-02-15 00:17:13,854 | Pressed Razor Leaf
2026-02-15 00:17:13,966 | STATE: MOVE_MENU
2026-02-15 00:17:14,394 | Reward: 5
2026-02-15 00:17:14,394 | Pressed Fight
2026-02-15 00:17:15,018 | Reward: 5
2026-02-15 00:17:15,019 | Pressed Razor Leaf
2026-02-15 00:17:15,129 | STATE: MOVE_MENU
2026-02-15 00:17:15,555 | Reward: 5
2026-02-15 00:17:15,555 | Pressed Fight
2026-02-15 00:17:16,169 | Reward: 0
2026-02-15 00:17:16,169 | Pressed Razor Leaf
2026-02-15 00:17:16,281 | STATE: MOVE_MENU
2026-02-15 00:17:16,708 | Reward: 0
2026-02-15 00:17:16,709 | Pressed Fight
2026-02-15 00:17:17,325 | Reward: 0
2026-02-15 00:17:17,325 | Pressed Razor Leaf
2026-02-15 00:17:17,437 | STATE: SWITCH_MENU
2026-02-15 00:17:17,438 | Switch menu detected
2026-02-15 00:17:18,353 | Moved cursor to slot 2
2026-02-15 00:17:19,067 | Confirmed slot 2
2026-02-15 00:17:19,579 | STATE: MOVE_MENU
2026-02-15 00:17:20,006 | Reward: 4
2026-02-15 00:17:20,006 | Pressed Fight
2026-02-15 00:17:20,618 | Reward: 0
2026-02-15 00:17:20,618 | Pressed Razor Leaf
2026-02-15 00:17:20,730 | STATE: MOVE_MENU
2026-02-15 00:17:21,152 | Reward: 5
2026-02-15 00:17:21,152 | Pressed Fight
2026-02-15 00:17:21,766 | Reward: 0
2026-02-15 00:17:21,767 | Pressed Razor Leaf
2026-02-15 00:17:21,876 | STATE: MOVE_MENU
2026-02-15 00:17:22,299 | Reward: 5
2026-02-15 00:17:22,300 | Pressed Fight
2026-02-15 00:17:22,913 | Reward: 0
2026-02-15 00:17:22,913 | Pressed Razor Leaf
2026-02-15 00:17:23,025 | STATE: MOVE_MENU
2026-02-15 00:17:23,451 | Reward: 5
2026-02-15 00:17:23,451 | Pressed Fight
2026-02-15 00:17:24,065 | Reward: 0
2026-02-15 00:17:24,065 | Pressed Razor Leaf
2026-02-15 00:17:24,176 | STATE: MOVE_MENU
2026-02-15 00:17:24,610 | Reward: 5
2026-02-15 00:17:24,610 | Pressed Fight
2026-02-15 00:17:25,235 | Reward: 5
2026-02-15 00:17:25,235 | Pressed Razor Leaf
2026-02-15 00:17:25,344 | STATE: MOVE_MENU
2026-02-15 00:17:25,770 | Reward: 5
2026-02-15 00:17:25,770 | Pressed Fight
2026-02-15 00:17:26,384 | Reward: 0
2026-02-15 00:17:26,384 | Pressed Razor Leaf
2026-02-15 00:17:26,495 | STATE: MOVE_MENU
2026-02-15 00:17:26,923 | Reward: 5
2026-02-15 00:17:26,923 | Pressed Fight
2026-02-15 00:17:27,554 | Reward: 5
2026-02-15 00:17:27,555 | Pressed Razor Leaf
2026-02-15 00:17:27,667 | STATE: MOVE_MENU
2026-02-15 00:17:28,080 | Reward: 0
2026-02-15 00:17:28,081 | Pressed Fight
2026-02-15 00:17:28,707 | Reward: 5
2026-02-15 00:17:28,707 | Pressed Razor Leaf
2026-02-15 00:17:28,817 | STATE: MOVE_MENU
2026-02-15 00:17:29,231 | Reward: 0
2026-02-15 00:17:29,232 | Pressed Fight
2026-02-15 00:17:29,858 | Reward: 5
2026-02-15 00:17:29,858 | Pressed Razor Leaf
2026-02-15 00:17:29,966 | STATE: MOVE_MENU
2026-02-15 00:17:30,382 | Reward: 0
2026-02-15 00:17:30,382 | Pressed Fight
2026-02-15 00:17:31,009 | Reward: 5
2026-02-15 00:17:31,010 | Pressed Razor Leaf
2026-02-15 00:17:31,121 | STATE: MOVE_MENU
2026-02-15 00:17:31,533 | Reward: 0
2026-02-15 00:17:31,534 | Pressed Fight
2026-02-15 00:17:32,147 | Reward: 0
2026-02-15 00:17:32,148 | Pressed Razor Leaf
